QuickSort, MergeSort, InsertionSort, BubbleSort ,
215990,236758,2484312,5004990,1000
685247,750371,12401770,25014980,2000
1420747,1558623,34910540,70029970,3000
2435580,2665988,74899654,150049960,4000
3743101,4086492,137485508,275074950,5000
5323862,5822914,227640438,455104940,6000
7193919,7877695,349947746,700139930,7000
9368113,10252074,510041915,1020179920,8000
11860081,12958265,712932834,1425224910,9000
14660058,15998768,963475917,1925274900,10000
