QuickSort, MergeSort, InsertionSort, BubbleSort 
0.0001,0.0036,0.0009,0.0024
0.0002,0.0051,0.0028,0.0103
0.0002,0.0051,0.0067,0.0215
0.0004,0.0058,0.0117,0.0382
0.0006,0.0081,0.0175,0.0603
0.0006,0.0124,0.0323,0.0891
0.0006,0.0174,0.0352,1.1183
0.0009,0.0221,0.0525,1.1621
0.0009,0.022,0.0606,2.1004
0.0009,0.0258,0.075,2.25
